manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Kia,Niro,1.6 GDi Hybrid DynamicLine CARPLAY STUUR/STOELVW C,17944,340.0,61471.0,Automatic,2017-04-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,6,4,,Blue,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Hands-free equipment', 'Radio', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Alloy wheels (16"")', 'Automatically dimming interior mirror', 'Roof rack']",Autosale B.V.,2012.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-dynamicline-carplay-stuur-stoelvw-c-electric-gasoline-blue-dd253ccc-6940-43ef-b081-b22fb1a4a777,2025-01-24 19:54:54,,1580.0,1400.0,0.0,Landweerstraat Zuid 91a,5349 AK,OSS,93.0
Kia,Niro,1.6 GDi Hybrid ExecutiveLine AUTOMAAT | Trekhaak |,15995,247.0,138512.0,Automatic,2018-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,6,4,Euro 6,Black,Metallic,,Full leather,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Rear seat heating', 'Seat heating', 'Seat ventilation', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Bi-Xenon headlights', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Xenon headlights', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack']",Leendert van den Born Breda,2015.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-executiveline-automaat-trekhaak-electric-gasoline-black-b39bba70-71fd-437a-9e61-4249377b1e98,2025-01-24 19:54:56,,1580.0,1421.0,101.0,Spinveld 37,4815 HR,BREDA,79.0
Kia,Niro,1.6 GDi Hybrid 141pk DCT6 Edition/stoelverwarming,21440,304.0,78942.0,Automatic,2019-08-01,Electric/Gasoline,Dealer,SUV,Used,,5,5,Yes,6,4,Euro 6,Blue,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Sunroof', 'Tinted windows', 'Bluetooth', 'CD player', 'Hands-free equipment', 'Radio', 'ABS', 'Central door lock', 'Central door lock with remote control', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Speed limit control system', 'Traction control', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Spare tyre']",Content Autogroep,2019.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-141pk-dct6-edition-stoelverwarming-electric-gasoline-blue-3c14889f-9619-42d3-803d-a2f5ea3f810c,2025-01-24 19:54:57,105.0,1580.0,1390.0,118.0,Kraaivenstraat 18,5048 AB,TILBURG,65.0
Kia,Niro,1.6 GDi Hybrid DynamicLine,15488,220.0,178467.0,Automatic,2020-03-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,6,4,Euro 6,Blue,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (16"")', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles']",Autobedrijf Grooten B.V.,2001.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-dynamicline-electric-gasoline-blue-b4b41644-2b65-4a10-ab71-bd1ee484d1fa,2025-01-24 19:54:58,,1580.0,1390.0,110.0,Weerdingerkanaal NZ 231,7831 HS,NIEUW-WEERDINGE,58.0
Kia,Niro,1.6 GDi Hybrid ExecutiveLine//Schuifdak//Virtueel,17888,254.0,158013.0,Automatic,2021-05-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,6,4,Euro 6,Blue,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Rear seat heating', 'Seat heating', 'Seat ventilation', 'Start-stop system', 'Sunroof', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (16"")', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles', 'Trailer hitch']",Autobedrijf Grooten B.V.,2001.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-executiveline-schuifdak-virtueel-electric-gasoline-blue-a54d8b3a-7690-40a3-a3f5-b3dd1b5261a4,2025-01-24 19:54:59,,1580.0,1390.0,112.0,Weerdingerkanaal NZ 231,7831 HS,NIEUW-WEERDINGE,44.0
Kia,Niro,1.6 GDi Hybrid 141pk DCT6 ExecutiveLine,37440,523.0,17796.0,Automatic,2023-04-01,Electric/Gasoline,Dealer,SUV,Used,,5,5,Yes,6,4,Euro 6,Black,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Rear seat heating', 'Seat heating', 'Seat ventilation', 'Split rear seats', 'Start-stop system', 'Sunroof', 'Tinted windows', 'CD player', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Electronic parking brake', 'Right hand drive', 'Roof rack', 'Shift paddles', 'Spare tyre']",Content Autogroep,2011.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-141pk-dct6-executiveline-electric-gasoline-black-e01910f8-79fc-4c0e-be8f-3ac81cdfe8bf,2025-01-24 19:55:01,141.0,1580.0,1374.0,106.0,Vaalserbergweg 2b,5628 CJ,EINDHOVEN,21.0
Kia,Niro,1.6 GDi Hybrid DynamicLine//Trekhaak!!,14888,282.0,117496.0,Automatic,2017-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,6,4,Euro 6,White,,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Hands-free equipment', 'Radio', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Alloy wheels (16"")', 'Automatically dimming interior mirror', 'Roof rack', 'Trailer hitch']",Autobedrijf Grooten B.V.,2001.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-dynamicline-trekhaak-electric-gasoline-white-0e476ea5-9c87-40ac-8e3b-d187b8368384,2025-01-24 19:55:02,,1580.0,1400.0,88.0,Weerdingerkanaal NZ 231,7831 HS,NIEUW-WEERDINGE,91.0
Kia,Niro,1.6 GDi Hybrid ExecutiveLine | JBL | Stoel Stuur V,25940,362.0,66018.0,Automatic,2021-04-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,6,4,Euro 6d-TEMP,Blue,Metallic,,Full leather,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Rear seat heating', 'Seat heating', 'Seat ventilation', 'Start-stop system', 'Sunroof', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (16"")', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles']",Van Mossel Kia Zwolle,2016.0,https://www.autoscout24.com/offers/kia-niro-1-6-gdi-hybrid-executiveline-jbl-stoel-stuur-v-electric-gasoline-blue-4297f12f-8528-47e1-ae4f-6ad5f7c46f22,2025-01-24 19:55:03,141.0,1580.0,1390.0,120.0,Oude Meppelerweg 2,8024 AB,ZWOLLE,45.0
Kia,Niro,1.6 Hybrid AUTOMAAT DynamicPlusLine Org. Ned.,32940,460.0,11014.0,Automatic,2023-01-01,Electric/Gasoline,Dealer,SUV,Used,,5,5,Yes,6,4,Euro 6,Red,Metallic,Black,Black,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Traction control', 'Alloy wheels', 'Automatically dimming interior mirror', 'Electronic parking brake', 'Right hand drive', 'Roof rack', 'Shift paddles', 'Spare tyre']",Autoromme Hoeven B.V.,2011.0,https://www.autoscout24.com/offers/kia-niro-1-6-hybrid-automaat-dynamicplusline-org-ned-electric-gasoline-red-97cd33c6-5f41-4b57-ae7c-324c02c50ac8,2025-01-24 19:55:04,105.0,1580.0,1374.0,101.0,Brede Molenweg 6,4741 RL,HOEVEN,24.0
Lexus,UX 250h,Business Line | Apple Carplay | Keyless | Adaptiev,37995,,22842.0,Automatic,2023-05-01,Electric/Gasoline,Dealer,SUV,Demonstration,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Brown,Brown,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Louwman Lexus Utrecht,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-apple-carplay-keyless-adaptiev-electric-gasoline-grey-6184f61c-5ff4-4ccc-b411-47a0a44e8f04,2025-01-24 19:55:26,184.0,1987.0,1515.0,125.0,Proostwetering 53,3543 AC,UTRECHT,20.0
Lexus,UX 250h,Business Line | Trekhaak | Apple Carplay | Keyless,38445,537.0,16650.0,Automatic,2023-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Brown,Brown,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Trailer hitch', 'Voice Control']",Louwman Lexus Utrecht,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-trekhaak-apple-carplay-keyless-electric-gasoline-grey-f1b3995e-bb5b-43ea-8495-9484b3e03907,2025-01-24 19:55:28,184.0,1987.0,1515.0,125.0,Proostwetering 53,3543 AC,UTRECHT,19.0
Lexus,UX 250h,Business Line | Parkeersensoren v+a | Stuur en Sto,24899,348.0,65386.0,Automatic,2019-12-01,Electric/Gasoline,Dealer,SUV,Used,,5,5,Yes,,4,Euro 6,White,Metallic,,,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Peterman Oldenzaal,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-parkeersensoren-v-a-stuur-en-sto-electric-gasoline-white-5dcf16fe-39a7-4a4c-87d4-f12f5b87a1f8,2025-01-24 19:55:29,197.0,1987.0,1515.0,121.0,Essenlaan 19,7577 AN,Oldenzaal,61.0
Lexus,UX 250h,Business Line,29950,418.0,52435.0,Automatic,2021-04-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6d-TEMP,Green,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Autobedrijf Mouris B.V.,2024.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-electric-gasoline-green-8545f577-995f-4e6b-8511-7b44eb9f68d3,2025-01-24 19:55:30,184.0,1987.0,1515.0,124.0,Capellelaan 67b,2865 AB,AMMERSTOL,45.0
Lexus,UX 250h,Preference Line NL-AUTO BLIND SPOT PARKEERSENSOREN,29400,410.0,70517.0,Automatic,2021-04-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6d-TEMP,Black,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",van Leussen Zwolle,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-preference-line-nl-auto-blind-spot-parkeersensoren-electric-gasoline-black-8a8db2fa-c9f8-4a27-b10f-fb4a0b1208c7,2025-01-24 19:55:31,184.0,1987.0,1515.0,125.0,Molenland 6,8024 AL,ZWOLLE,45.0
Lexus,UX 250h,Business Line,33950,474.0,55824.0,Automatic,2022-01-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6d-TEMP,Grey,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Emergency tyre', 'Roof rack', 'Spare tyre', 'Voice Control']",Hedin Automotive Sittard,2018.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-electric-gasoline-grey-81b67d8c-dfae-4344-add0-b9d96501fa57,2025-01-24 19:55:32,184.0,1987.0,1515.0,124.0,Bergerweg 69,6135 KD,SITTARD,36.0
Lexus,UX 250h,AWD Luxury Line Limited | Navigatie | Verwarmde vo,28445,397.0,69053.0,Automatic,2019-05-01,Electric/Gasoline,Dealer,SUV,Used,4WD,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Electrically adjustable seats', 'Heads-up display', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Louwman Lexus Breda,2018.0,https://www.autoscout24.com/offers/lexus-ux-250h-awd-luxury-line-limited-navigatie-verwarmde-vo-electric-gasoline-grey-0a5ce556-2bbf-47b8-8e8a-09df70117e7e,2025-01-24 19:55:34,184.0,1987.0,1575.0,103.0,Crogtdijk 54,4825 BA,BREDA,68.0
Lexus,UX 250h,Hybride Luxury Line I Leder I Groot navi I Fabriek,42960,600.0,15707.0,Automatic,2023-10-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",MS Cars B.V.,2014.0,https://www.autoscout24.com/offers/lexus-ux-250h-hybride-luxury-line-i-leder-i-groot-navi-i-fabriek-electric-gasoline-grey-efb8a754-2135-4014-a343-cba2b438d51d,2025-01-24 19:55:35,,1987.0,1515.0,121.0,Sprendlingenstraat 35,5061 KM,OISTERWIJK,15.0
Lexus,UX 250h,"F Sport Line Camera, Adaptive cruise, Leder, Stoel",24500,342.0,44968.0,Automatic,2019-05-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6,White,Metallic,,Full leather,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Electrically adjustable seats', 'Hill Holder', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles', 'Sport seats', 'Trailer hitch', 'Voice Control']",Autobedrijf Wessels B.V.,2002.0,https://www.autoscout24.com/offers/lexus-ux-250h-f-sport-line-camera-adaptive-cruise-leder-stoel-electric-gasoline-white-914941da-04c8-4c20-bda7-2c1b04c143af,2025-01-24 19:55:36,,1987.0,1515.0,125.0,Langewijk 200,7701 AK,DEDEMSVAART,68.0
